,ReceiptId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
4150,600b139e0a7214ada200000a,,CHEEZIT CRCKR,6.49,6.49,,1037,,1.0,,,,,,,,,,,,,CHEEZ-IT,,6.49,CHEEZIT CRCKR,,,,,,,,,,
4151,600b139e0a7214ada200000a,,SUNSHINEC,4.98,4.98,,1038,,1.0,,,,,,,,,,,,,,,4.98,SUNSHINEC,,,,,,,,,,
4152,600b139e0a7214ada200000a,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,,1039,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFF CLSC,,,,,True,,,,,
4153,600b139e0a7214ada200000a,,FOLGERS COFFEE,9.99,9.99,,1040,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
4154,600b139e0a7214ada200000a,029000073692,PLANTERS Mixed Nuts 56 oz. Canister,14.99,14.99,,1042,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS MIXED NUTS,559c2234e4b06aca36af13c6,,,,PLANTERS,,14.99,PLNTR CASHENS33OZ,,,75.0,,,,,,,PLANTERS MIXED NUTS
4155,600b139e0a7214ada200000a,,KLLGO FUN PACK CRL,4.99,4.99,,1045,,1.0,,,,,,,,,,,,,,,4.99,KLLGO FUN PACK CRL,,,,,,,,,,
4156,600b139e0a7214ada200000a,,FRUITYSNACKS,5.99,5.99,,1048,,1.0,,,,,,,,,,,,,,,5.99,FRUITYSNACKS,,,,,,,,,,
4157,600b139e0a7214ada200000a,,FOLGERS COFFEE,9.99,9.99,,1049,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
4158,600b139e0a7214ada200000a,,PLNTRCASHEWS33OZ,14.99,14.99,,1051,,1.0,,,,,,,,,,,,,,,14.99,PLNTRCASHEWS33OZ,,,,,,,,,,
4159,600b139e0a7214ada200000a,,KLLGO FUN PACKCRL,4.99,4.99,,1053,,1.0,,,,,,,,,,,,,,,4.99,KLLGO FUN PACKCRL,,,,,,,,,,
4160,600b139e0a7214ada200000a,,FRUITY SNACKS,5.99,5.99,,1056,,1.0,,,,,,,,,,,,,KROGER,,5.99,FRUITY SNACKS,,,,,,,,,,
4161,600b139e0a7214ada200000a,,PRG USORG CRISPS,2.99,2.99,,1057,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRG USORG CRISPS,,,,,,,,,,
4162,600b139e0a7214ada200000a,,PRINGLES CRISPS,2.99,2.99,,1058,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRINGLES CRISPS,,,,,,,,,,
4163,600b139e0a7214ada200000a,,KLLGG S CEREAL,4.99,4.99,,1059,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.99,KLLGG S CEREAL,,,,,,,,,,
4164,600b139e0a7214ada200000a,,MARTINELLISSPARKL,2.49,2.49,,1062,,1.0,,,,,,,,,,,,,,,2.49,MARTINELLISSPARKL,,,,,,,,,,
4165,600b139e0a7214ada200000a,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,3.29,3.29,,1063,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,,,,WISHBONE,,3.29,WISHBONE RUSSIAN,,,,,,,,,,WISHBONE SALAD DRESSING
4166,600b139e0a7214ada200000a,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1071,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BESTFOODS,,,,,,,,,,BEST FOODS MAYONNAISE
4167,600b139e0a7214ada200000a,,CMPBL ORM,1.98,1.98,,1073,,1.0,,,,,,,,,,,,,CAMPBELL'S,,1.98,CMPBL ORM,,,,,,,,,,
4168,600b139e0a7214ada200000a,,MCGRILLMATES,1.99,1.99,,1075,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,
4169,600b139e0a7214ada200000a,,MCGRILLMATES,1.99,1.99,,1076,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,
4170,600b139e0a7214ada200000a,,LINDSAYOL,2.58,2.58,,1077,,1.0,,,,,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,
4171,600b139e0a7214ada200000a,,OBTSAUSAG,6.98,6.98,,1080,,1.0,,,,,,,,,,,,,,,6.98,OBTSAUSAG,,,,,,,,,,
4172,600b139e0a7214ada200000a,,HVRSLD DRSG36 FZ,7.49,7.49,,1081,,1.0,,,,,,,,,,,,,,,7.49,HVRSLD DRSG36 FZ,,,,,,,,,,
4173,600b139e0a7214ada200000a,,HVRCUPSORIGINAL,5.49,5.49,,1082,,1.0,,,,,,,,,,,,,,,5.49,HVRCUPSORIGINAL,,,,,,,,,,
4174,600b139e0a7214ada200000a,,KITCHENA,2.08,2.08,,1083,,1.0,,,,,,,,,,,,,,,2.08,KITCHENA,,,,,,,,,,
4175,600b139e0a7214ada200000a,,BGLW EARLGREYTEA,4.69,4.69,,1084,,1.0,,,,,,,,,,,,,,,4.69,BGLW EARLGREYTEA,,,,,,,,,,
4176,600b139e0a7214ada200000a,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,2.98,2.98,,1085,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,WELCH'S,CAPRI SUN BEVERAGE DRINK,2.98,WELCHS CON,,,,,,,,,,
4177,600b139e0a7214ada200000a,,PEARLS OLIVES BLK,4.49,4.49,,1086,,1.0,,,,,,,,,,,,,,,4.49,PEARLS OLIVES BLK,,,,,,,,,,
4178,600b139e0a7214ada200000a,,ALSK BTRD PCN4.5OZ,4.19,4.19,,1087,,1.0,,,,,,,,,,,,,,,4.19,ALSK BTRD PCN4.5OZ,,,,,,,,,,
4179,600b139e0a7214ada200000a,,ALASKACHIP COMPAN,4.19,4.19,,1088,,1.0,,,,,,,,,,,,,,,4.19,ALASKACHIP COMPAN,,,,,,,,,,
4180,600b139e0a7214ada200000a,,ALASKA CHIP COMPAN,4.19,4.19,,1089,,1.0,,,,,,,,,,,,,,,4.19,ALASKA CHIP COMPAN,,,,,,,,,,
4181,600b139e0a7214ada200000a,,ALASKACHIP COMPNY,4.19,4.19,,1090,,1.0,,,,,,,,,,,,,,,4.19,ALASKACHIP COMPNY,,,,,,,,,,
4182,600b139e0a7214ada200000a,,NUTELLA &,0.67,0.67,,1091,,1.0,,,,,,,,,,,,,NUTELLA,,0.67,NUTELLA &,,,,,,,,,,
4183,600b139e0a7214ada200000a,,LUCCHESCOLBYJAC,7.99,7.99,,1092,,1.0,,,,,,,,,,,,,,,7.99,LUCCHESCOLBYJAC,,,,,,,,,,
4184,600b139e0a7214ada200000a,,LUCCHESE MLDCHED,7.99,7.99,,1093,,1.0,,,,,,,,,,,,,,,7.99,LUCCHESE MLDCHED,,,,,,,,,,
4185,600b139e0a7214ada200000a,,LUCERNE MILK29,3.89,3.89,,1094,,1.0,,,,,,,,,,,,,,,3.89,LUCERNE MILK29,,,,,,,,,,
4186,600b139e0a7214ada200000a,,NNCE,3.97,3.97,,1095,,1.0,,,,,,,,,,,,,,,3.97,NNCE,,,,,,,,,,
4187,600b139e0a7214ada200000a,,LEGO 71029,4.99,4.99,,1096,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
4188,600b139e0a7214ada200000a,,LEGO 71029,4.99,4.99,,1097,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
4189,600b139e0a7214ada200000a,,100 STO BABYSPR,5.99,5.99,,1119,,1.0,,,,,,,,,,,,,,,5.99,100 STO BABYSPR,,,,,,,,,,
4190,600b139e0a7214ada200000a,,101 LEGO 71029,4.99,4.99,,1120,,1.0,,,,,,,,,,,,,,,4.99,101 LEGO 71029,,,,,,,,,,
4191,600b139e0a7214ada200000a,,102 PCJAMIE PANEL,20.99,20.99,,1121,,1.0,,,,,,,,,,,,,,,20.99,102 PCJAMIE PANEL,,,,,,,,,,
4192,600b139e0a7214ada200000a,,103 PCJAMIE PANEL,23.99,23.99,,1122,,1.0,,,,,,,,,,,,,,,23.99,103 PCJAMIE PANEL,,,,,,,,,,
4193,600b139e0a7214ada200000a,,104 SFOV,3.05,3.05,,1123,,1.0,,,,,,,,,,,,,,,3.05,104 SFOV,,,,,,,,,,
4194,600b139e0a7214ada200000a,,105 MYLIFE AS,8.87,8.87,,1124,,1.0,,,,,,,,,,,,,,,8.87,105 MYLIFE AS,,,,,,,,,,
4195,600b139e0a7214ada200000a,,106 LEGO 30554,4.97,4.97,,1126,,1.0,,,,,,,,,,,,,,,4.97,106 LEGO 30554,,,,,,,,,,
4196,600b139e0a7214ada200000a,,107 LEGO 30554,4.97,4.97,,1127,,1.0,,,,,,,,,,,,,,,4.97,107 LEGO 30554,,,,,,,,,,
4197,600b139e0a7214ada200000a,,108 REINFRCMENT,1.93,1.93,,1128,,1.0,,,,,,,,,,,,,,,1.93,108 REINFRCMENT,,,,,,,,,,
4198,600b139e0a7214ada200000a,,109 PFFY,3.18,3.18,,1129,,1.0,,,,,,,,,,,,,,,3.18,109 PFFY,,,,,,,,,,
4199,600b139e0a7214ada200000a,,110 10ZDFP,1.24,1.24,,1130,,1.0,,,,,,,,,,,,,,,1.24,110 10ZDFP,,,,,,,,,,
4200,600b139e0a7214ada200000a,,111 500PC ELASTC,2.94,2.94,,1131,,1.0,,,,,,,,,,,,,,,2.94,111 500PC ELASTC,,,,,,,,,,
4201,600b139e0a7214ada200000a,070158008678,Krazy Glue Sticks,9.17,9.17,,1132,,1.0,,,,,,,,,,,,,KRAZY GLUE,,9.17,112 GLUE STICK,,,,,,,,,,
4202,600b139e0a7214ada200000a,070158008678,Krazy Glue Sticks,9.17,9.17,,1133,,1.0,,,,,,,,,,,,,KRAZY GLUE,,9.17,113 GLUE STICK,,,,,,,,,,
4203,600b139e0a7214ada200000a,,115 ENRAA24PK,16.24,16.24,,1135,,1.0,,,,,,,,,,,,,,,16.24,115 ENRAA24PK,,,,,,,,,,
4204,600b139e0a7214ada200000a,,106 LEGO30554,4.97,4.97,,1136,,1.0,,,,,,,,,,,,,,,4.97,106 LEGO30554,,,,,,,,,,
4205,600b139e0a7214ada200000a,,107 LEGO30554,4.97,4.97,,1138,,1.0,,,,,,,,,,,,,,,4.97,107 LEGO30554,,,,,,,,,,
4206,600b139e0a7214ada200000a,,108 REINFRCMENT,1.93,1.93,,1140,,1.0,,,,,,,,,,,,,,,1.93,108 REINFRCMENT,,,,,,,,,,
4207,600b139e0a7214ada200000a,,109 PFFY,3.18,3.18,,1142,,1.0,,,,,,,,,,,,,,,3.18,109 PFFY,,,,,,,,,,
4208,600b139e0a7214ada200000a,,110 10ZDFP,1.24,1.24,,1144,,1.0,,,,,,,,,,,,,,,1.24,110 10ZDFP,,,,,,,,,,
4209,600b139e0a7214ada200000a,,111 500PC ELASTC,2.94,2.94,,1146,,1.0,,,,,,,,,,,,,,,2.94,111 500PC ELASTC,,,,,,,,,,
4210,600b139e0a7214ada200000a,,Glue Stick,9.17,9.17,,1148,,1.0,,,,,,,,,,,,,,,9.17,112 GLUESTICK,,,,,,,,,,
4211,600b139e0a7214ada200000a,,Glue Stick,9.17,9.17,,1150,,1.0,,,,,,,,,,,,,,,9.17,113 GLUESTICK,,,,,,,,,,
4212,600b139e0a7214ada200000a,,115 ENRAA24PK,16.24,16.24,,1154,,1.0,,,,,,,,,,,,,,,16.24,115 ENRAA24PK,,,,,,,,,,
4213,600b139e0a7214ada200000a,,116 PLAYDOH,0.56,0.56,,1156,,1.0,,,,,,,,,,,,,,,0.56,116 PLAYDOH,,,,,,,,,,
4214,600b139e0a7214ada200000a,,117 PLAY DOH,4.56,4.56,,1158,,1.0,,,,,,,,,,,,,,,4.56,117 PLAY DOH,,,,,,,,,,
4215,600b139e0a7214ada200000a,,118 PLAYDOH,0.56,0.56,,1160,,1.0,,,,,,,,,,,,,,,0.56,118 PLAYDOH,,,,,,,,,,
4216,600b139e0a7214ada200000a,,119 PLAY DOH,0.56,0.56,,1162,,1.0,,,,,,,,,,,,,,,0.56,119 PLAY DOH,,,,,,,,,,
4217,600b139e0a7214ada200000a,,120 PLAY DOH,0.56,0.56,,1164,,1.0,,,,,,,,,,,,,,,0.56,120 PLAY DOH,,,,,,,,,,
4218,600b139e0a7214ada200000a,,121 PLAYDON,0.56,0.56,,1166,,1.0,,,,,,,,,,,,,,,0.56,121 PLAYDON,,,,,,,,,,
4219,600b139e0a7214ada200000a,,122 PLAY DOH,0.56,0.56,,1169,,1.0,,,,,,,,,,,,,,,0.56,122 PLAY DOH,,,,,,,,,,
4220,600b139e0a7214ada200000a,,123 PLAYDOH,0.56,0.56,,1171,,1.0,,,,,,,,,,,,,,,0.56,123 PLAYDOH,,,,,,,,,,
4221,600b139e0a7214ada200000a,,124 PLAY DOH,0.56,0.56,,1173,,1.0,,,,,,,,,,,,,,,0.56,124 PLAY DOH,,,,,,,,,,
4222,600b139e0a7214ada200000a,,125 DGCHOC1PC,1.33,1.33,,1175,,1.0,,,,,,,,,,,,,,,1.33,125 DGCHOC1PC,,,,,,,,,,
4223,600b139e0a7214ada200000a,,Sour Cream,4.28,4.28,,1177,,1.0,,,,,,,,,,,,,,,4.28,126 SOURCREAM,,,,,,,,,,
4224,600b139e0a7214ada200000a,,127 EGGS600T,9.12,9.12,,1179,,1.0,,,,,,,,,,,,,,,9.12,127 EGGS600T,,,,,,,,,,
4225,600b139e0a7214ada200000a,,FA9 HOUSEKIT,11.23,11.23,,1184,,1.0,,,,,,,,,,,,,,,11.23,FA9 HOUSEKIT,,,,,,,,,,
4226,600b139e0a7214ada200000a,,130 19 MILK,3.79,3.79,,1186,,1.0,,,,,,,,,,,,,,,3.79,130 19 MILK,,,,,,,,,,
4227,600b139e0a7214ada200000a,,123 PLAYDOH,0.56,0.56,,1191,,1.0,,,,,,,,,,,,,,,0.56,123 PLAYDOH,,,,,,,,,,
4228,600b139e0a7214ada200000a,,124 PLAY DOH,0.56,0.56,,1192,,1.0,,,,,,,,,,,,,,,0.56,124 PLAY DOH,,,,,,,,,,
4229,600b139e0a7214ada200000a,,125 DGCHOC1PC,1.33,1.33,,1193,,1.0,,,,,,,,,,,,,,,1.33,125 DGCHOC1PC,,,,,,,,,,
4230,600b139e0a7214ada200000a,,Sour Cream,4.28,4.28,,1194,,1.0,,,,,,,,,,,,,,,4.28,126 SOURCREAM,,,,,,,,,,
4231,600b139e0a7214ada200000a,,Eggs,9.12,9.12,,1195,,1.0,,,,,,,,,,,,,,,9.12,127 EGGS 60CT,,,,,,,,,,
4232,600b139e0a7214ada200000a,,129 HOUSE KIT,11.23,11.23,,1197,,1.0,,,,,,,,,,,,,,,11.23,129 HOUSE KIT,,,,,,,,,,
4233,600b139e0a7214ada200000a,,130 196 MILK,3.79,3.79,,1199,,1.0,,,,,,,,,,,,,,,3.79,130 196 MILK,,,,,,,,,,
4234,600b139e0a7214ada200000a,,Apple Juice,3.38,3.38,,1201,,1.0,,,,,,,,,,,,,,,3.38,131 APPLE JUICE,,,,,,,,,,
4235,600b139e0a7214ada200000a,,132 CHEESESAUCE,2.34,2.34,,1202,,1.0,,,,,,,,,,,,,,,2.34,132 CHEESESAUCE,,,,,,,,,,
4236,600b139e0a7214ada200000a,,133 CHEESESAUCE,2.34,2.34,,1203,,1.0,,,,,,,,,,,,,,,2.34,133 CHEESESAUCE,,,,,,,,,,
4237,600b139e0a7214ada200000a,,134 CHEESESAUCE,2.34,2.34,,1204,,1.0,,,,,,,,,,,,,,,2.34,134 CHEESESAUCE,,,,,,,,,,
4238,600b139e0a7214ada200000a,,135 CHEESESAUCE,2.34,2.34,,1205,,1.0,,,,,,,,,,,,,,,2.34,135 CHEESESAUCE,,,,,,,,,,
4239,600b139e0a7214ada200000a,,136 CHEESESAUCE,2.34,2.34,,1206,,1.0,,,,,,,,,,,,,,,2.34,136 CHEESESAUCE,,,,,,,,,,
4240,600b139e0a7214ada200000a,,13-7 CHEESESAUCE,2.34,2.34,,1207,,1.0,,,,,,,,,,,,,,,2.34,13-7 CHEESESAUCE,,,,,,,,,,
4241,600b139e0a7214ada200000a,,138 CHEESESAUCE,2.34,2.34,,1209,,1.0,,,,,,,,,,,,,,,2.34,138 CHEESESAUCE,,,,,,,,,,
4242,600b139e0a7214ada200000a,,139 CHEESESAUCE,2.34,2.34,,1211,,1.0,,,,,,,,,,,,,,,2.34,139 CHEESESAUCE,,,,,,,,,,
4243,600b139e0a7214ada200000a,,140 CVVEESESAUCE,2.34,2.34,,1212,,1.0,,,,,,,,,,,,,,,2.34,140 CVVEESESAUCE,,,,,,,,,,
4244,600b139e0a7214ada200000a,,141 CHEESESAUCE,2.34,2.34,,1213,,1.0,,,,,,,,,,,,,,,2.34,141 CHEESESAUCE,,,,,,,,,,
4245,600b139e0a7214ada200000a,,142 CHEESESAUCE,2.34,2.34,,1214,,1.0,,,,,,,,,,,,,,,2.34,142 CHEESESAUCE,,,,,,,,,,
4246,600b139e0a7214ada200000a,,143 CHEESESAUCE,2.34,2.34,,1215,,1.0,,,,,,,,,,,,,,,2.34,143 CHEESESAUCE,,,,,,,,,,
4247,600b139e0a7214ada200000a,,144 10X10 3D PL,12.62,12.62,,1217,,1.0,,,,,,,,,,,,,,,12.62,144 10X10 3D PL,,,,,,,,,,
4248,600b139e0a7214ada200000a,,145 CRAFTS,12.62,12.62,,1218,,1.0,,,,,,,,,,,,,,,12.62,145 CRAFTS,,,,,,,,,,
4249,600b139e0a7214ada200000a,,146 MSLRG RLNG,45.86,45.86,,1219,,1.0,,,,,,,,,,,,,,,45.86,146 MSLRG RLNG,,,,,,,,,,
4250,600b139e0a7214ada200000a,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,3.49,3.49,,1366,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HEMPLER'S,OSCAR MAYER BACON,3.49,230 HEMPLERS PEPPER,,,,,,,,,,
4251,600b139e0a7214ada200000a,034695123621,JHN SLS FDS CHCK BRST STRP FJT RIB MT FLY CKD KP FRZN ENTR BAG 16 OZ,6.99,6.99,,1372,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JOHN SOULES FOODS,T.G.I. FRIDAY'S FROZEN APPETIZER,6.99,233 JOHN SOULES,,,,,,,,,,
4252,600b139e0a7214ada200000a,,234 JNOTRKYBRST BNLS,10.99,10.99,,1374,,1.0,,,,,,,,,,,,,,,10.99,234 JNOTRKYBRST BNLS,,,,,,,,,,
4253,600b139e0a7214ada200000a,051611165893,CLMN HCKR SMKD SLCD PRK BCN WRP 12 OZ,11.98,11.98,,1376,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,COLEMAN NATURAL,OSCAR MAYER BACON,11.98,235 COLEMAN BA,,,,,,,,,,
4254,600b139e0a7214ada200000a,,236 JIMMYDEAN,6.98,6.98,,1378,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,6.98,236 JIMMYDEAN,,,,,True,,,,,
4255,600b139e0a7214ada200000a,23572500000,Signature Roast Beef,17.97,17.97,,1380,,1.0,,,,,,,,,,,,,SIGNATURE,,17.97,237 SIG FRM BE,,,,,,,,,,
4256,600b139e0a7214ada200000a,,Jalapeno Peppers,2.69,2.69,,1382,,1.0,,,,,,,,,,,,,,,2.69,238 JALAPENO PEPPERS,,,,,,,,,,
4257,600b139e0a7214ada200000a,071279275024,FRSH EXP BBY SPNC SWT RED BBY BTR LTC TNDR RBY RDS PRCT SLD MIX MLDD TRY 10 OZ,8.58,8.58,,1384,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FRESH EXPRESS,,8.58,239 FRSH EXP S,,,,,,,,,,
4258,600b139e0a7214ada200000a,,241 STRAVVBERRIES1LB,5.99,5.99,,1388,,1.0,,,,,,,,,,,,,,,5.99,241 STRAVVBERRIES1LB,,,,,,,,,,
4259,600b139e0a7214ada200000a,012000106057,DIET PEPSI SODA COLA CAN IN FRIDGE PCK BX 18 CT 216 OZ,8.99,8.99,,1390,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DIET PEPSI 12 OZ 15+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,242 PEPSIDIET SODA,,,,,,,,,,DIET PEPSI 12 OZ 15+ COUNT
4260,600b139e0a7214ada200000a,012000000171,REGULAR PEPSI SODA COLA CAN 24 CT 288 OZ,8.99,8.99,,1392,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 24+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,243 PEPSI,,,,,,,,,,PEPSI 12 OZ 24+ COUNT
4261,600b139e0a7214ada200000a,012000010736,MTN DEW CITRUS CHERRY SODA CITRUS CHERRY CAN 1 CT 12 OZ,17.98,17.98,,1394,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,MOUNTAIN DEW CITRUS CHERRY 12 OZ,5332f5fbe4b03c9a25efd0ba,,,,MOUNTAIN DEW,,17.98,244 MOUNTAIN D,,,,,,,,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ
4262,600b139e0a7214ada200000a,,247 GRAPERASP,3.75,3.75,,1400,,1.0,,,,,,,,,,,,,,,3.75,247 GRAPERASP,,,,,,,,,,
4263,600b139e0a7214ada200000a,,248 SIG CRAN RSP JUICE,1.69,1.69,,1402,,1.0,,,,,,,,,,,,,,,1.69,248 SIG CRAN RSP JUICE,,,,,,,,,,
4264,600b139e0a7214ada200000a,,249 SIG CRANAPLUUICE,1.69,1.69,,1404,,1.0,,,,,,,,,,,,,,,1.69,249 SIG CRANAPLUUICE,,,,,,,,,,
4265,600b139e0a7214ada200000a,,250 SIG CRAN RSP JUICE,2.99,2.99,,1406,,1.0,,,,,,,,,,,,,,,2.99,250 SIG CRAN RSP JUICE,,,,,,,,,,
4266,600b139e0a7214ada200000a,,251.OOAKER OATS,3.99,3.99,,1408,,1.0,,,,,,,,,,,,,,,3.99,251.OOAKER OATS,,,,,,,,,,
4267,600b139e0a7214ada200000a,,252 WHOLE KERN,1.96,1.96,,1410,,1.0,,,,,,,,,,,,,,,1.96,252 WHOLE KERN,,,,,,,,,,
4268,600b139e0a7214ada200000a,,2TT KRAZYKRIT,2.98,2.98,,1412,,1.0,,,,,,,,,,,,,,,2.98,2TT KRAZYKRIT,,,,,,,,,,
4269,600b139e0a7214ada200000a,,254 KRAZYKRITTER,1.49,1.49,,1414,,1.0,,,,,,,,,,,,,,,1.49,254 KRAZYKRITTER,,,,,,,,,,
4270,600b139e0a7214ada200000a,,381 BENJERRYSI,5.59,5.59,,1417,,1.0,,,,,,,,,,,,,,,5.59,381 BENJERRYSI,,,,,,,,,,
4271,600b139e0a7214ada200000a,076840400218,BEN & JERRYS FROZEN STRAWBERRY CHS CAKE ICE CREAM REGULAR 16 OZ - 0076840400212,5.59,5.59,,1419,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,382 BEN JERRYSI,,,55.9,,,,,,,BEN AND JERRYS ICE CREAM
4272,600b139e0a7214ada200000a,076840400218,BEN & JERRYS FROZEN STRAWBERRY CHS CAKE ICE CREAM REGULAR 16 OZ - 0076840400212,5.59,5.59,,1421,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,383 BEN JERRYSI,,,55.9,,,,,,,BEN AND JERRYS ICE CREAM
4273,600b139e0a7214ada200000a,,384 REESES PIECE,0.99,0.99,,1423,,1.0,,,,,,,,,,,,,REESE'S,,0.99,384 REESES PIECE,,,,,,,,,,
4274,600b139e0a7214ada200000a,,385 MOUNTAIN DE,17.99,17.99,,1425,,1.0,,,,,,,,,,,,,,,17.99,385 MOUNTAIN DE,,,,,,,,,,
4275,600b139e0a7214ada200000a,,386 SPARKLINGI,23.98,23.98,,1427,,1.0,,,,,,,,,,,,,SPARKLING ICE,,23.98,386 SPARKLINGI,,,,,,,,,,
4276,600b139e0a7214ada200000a,071430000724,DL CTRS DRSN CBG CRT GRN ONN KL RMN SWT ONN SNFL CRNC FRSH SLD KIT BAG 26.4 OZ,8.98,8.98,,1431,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,DOLE,,8.98,388 DOLE SALAD K,,,,,,,,,,
4277,600b139e0a7214ada200000a,,391 AST MINICL,11.99,11.99,,1437,,1.0,,,,,,,,,,,,,,,11.99,391 AST MINICL,,,,,,,,,,
4278,600b139e0a7214ada200000a,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,3.37,3.37,,1439,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,LINDT,,3.37,392 LINDT BUNNIE,,,,,,,,,,
4279,600b139e0a7214ada200000a,,395 KIT KAT BUNN,6.74,6.74,,1445,,1.0,,,,,,,,,,,,,KIT KAT,,6.74,395 KIT KAT BUNN,,,,,,,,,,
4280,600b139e0a7214ada200000a,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,2.49,2.49,,1449,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEERIOS,,2.49,397 GM HNY NUTC,,,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE
4281,600b139e0a7214ada200000a,,398 GM HNYNUTC,3.49,3.49,,1451,,1.0,,,,,,,,,,,,,,,3.49,398 GM HNYNUTC,,,,,,,,,,
4282,600b139e0a7214ada200000a,4023,Flame Red Seedless Grapes,5.74,5.74,,1453,,1.0,,,,,,,,,,,,,,,5.74,399 GRAPES RED,,,,,,,,,,
4283,600b139e0a7214ada200000a,3283,Large Honeycrisp Apples,3.99,3.99,,1455,,1.0,,,,,,,,,,,,,,,3.99,400 APPLES KIKU,,,,,,,,,,
4284,600b139e0a7214ada200000a,,401 HERSHEY KISS,2.34,2.34,,1457,,1.0,,,,,,,,,,,,,HERSHEY'S KISSES,,2.34,401 HERSHEY KISS,,,,,,,,,,
4285,600b139e0a7214ada200000a,,402 HERSHEY KISS,2.34,2.34,,1459,,1.0,,,,,,,,,,,,,HERSHEY'S KISSES,,2.34,402 HERSHEY KISS,,,,,,,,,,
4286,600b139e0a7214ada200000a,,403 KERRJARS,14.99,14.99,,1461,,1.0,,,,,,,,,,,,,,,14.99,403 KERRJARS,,,,,,,,,,
